id,province_id,INQUIRE_NO,INQUIRE_ID,HH_CATS,latitude,longitude,FCS,CSI,HFIAS,HOH_GENDER,HH_SIZE,HOH_AGE,HOH_EDU,DEPEND_RATIO,GROUPS_MEMBER,WELFARE_TOTAL,WORKFORCE_TOTAL,EXPENSE_MONTHLY,DEBT_TOTAL,INCOME_MONTHLY,ASSETS_LAND,ASSETS_TOTAL,WATER_CROP,CHEM_TOTAL,DISASTER_OCC,FOODSRC_NATURAL,WATER_CONSUME,SANITATION_TYPE,COVID_AFFECTS,FOODSRC_BUY,FOODSAF_RATIO,FOODSAF_PERCENTAGE,SELF_COOK_DAYS,COOK_DONE_DAY,FOOD_STOCKS,FOODSRC_DIST,fcs_score
724,24,24-412,412,1,13.704865,101.116888,2,3,2,1,3,70,3,1,3,1,1,10000,0,33333,1,10,1,2,2,1,1,2,1,1,0.5417,54.1667,3,7,2,3.00,62
725,62,62-340,340,0,16.467729,099.964545,2,6,4,2,3,26,5,1,0,0,2,16300,0,16667,0,0,0,0,1,0,0,3,0,1,0.7083,70.8333,0,7,2,7.00,93
726,24,24-413,413,1,13.708330,101.116275,2,3,2,1,2,60,3,0,0,1,2,11800,30000,12000,1,9,1,2,2,1,1,2,1,1,0.5417,54.1667,2,7,2,8.00,60
727,62,62-341,341,0,16.460813,099.961615,2,0,1,2,2,70,1,1,0,3,0,3700,0,2500,0,0,0,0,1,0,0,2,0,1,0.5000,50.0000,0,7,2,10.00,90
728,24,24-414,414,1,13.700135,101.115616,2,3,2,1,1,65,3,1,0,1,0,9200,0,6667,1,10,1,2,1,1,1,2,1,1,0.4583,45.8333,3,7,2,8.00,62
729,62,62-342,342,0,16.462568,099.964080,2,0,1,2,2,54,3,0,2,1,2,28000,70000,8333,1,7,1,2,2,1,0,2,2,1,0.6667,66.6667,1,7,2,7.00,91
730,24,24-415,415,1,13.699996,101.116083,2,3,2,2,5,37,5,0,0,2,5,13700,0,20833,1,8,1,2,2,1,1,2,3,1,0.5417,54.1667,4,7,2,9.00,68
731,62,62-343,343,0,16.462406,099.957199,2,3,1,2,2,26,5,0,0,1,2,4000,0,1667,1,9,0,0,1,0,0,2,1,1,0.3750,37.5000,0,7,2,3.00,54
732,24,24-416,416,1,13.705668,101.113290,2,3,1,1,4,77,3,1,0,2,2,15000,50000,33333,1,8,1,2,1,1,1,2,2,1,0.5000,50.0000,3,7,2,8.00,71
733,62,62-344,344,0,16.462257,099.957134,2,2,1,1,2,53,1,1,1,1,1,5800,0,5500,0,0,0,0,1,0,0,3,0,6,0.5000,50.0000,0,7,2,2.00,63
734,24,24-417,417,1,13.702901,101.115603,2,3,1,2,2,52,6,1,0,1,1,7200,20000,12500,1,9,1,2,1,1,1,2,2,1,0.5833,58.3333,3,7,2,8.00,66
735,24,24-418,418,1,13.702233,101.111611,2,3,2,1,1,78,3,1,0,1,0,8700,0,6667,1,9,1,2,1,1,2,2,1,1,0.5417,54.1667,2,7,2,8.00,70
736,24,24-419,419,1,13.700807,101.117616,2,3,2,1,2,63,4,1,0,2,0,11600,0,11167,1,9,1,2,1,0,1,2,2,1,0.5833,58.3333,4,7,2,8.00,64
737,24,24-420,420,1,13.707353,101.114487,2,3,2,2,2,66,4,1,0,1,1,9200,0,12917,1,9,1,2,1,1,1,2,1,1,0.5417,54.1667,4,7,2,7.00,69
738,24,24-421,421,1,13.707509,101.116720,2,3,2,2,1,79,3,1,0,0,0,4700,0,6667,0,0,1,2,1,1,1,2,0,1,0.5000,50.0000,3,7,2,9.00,64
739,24,24-422,422,1,13.705773,101.112631,2,2,1,1,3,68,4,1,0,1,1,13000,0,9000,1,9,1,0,1,1,1,2,0,1,0.5833,58.3333,2,7,2,5.00,61
740,24,24-423,423,1,13.706141,101.112846,2,2,1,2,1,56,3,0,1,0,1,8300,0,4167,1,10,1,0,1,0,0,2,0,1,0.5000,50.0000,2,7,2,4.00,62
741,24,24-425,425,1,13.696798,101.114924,2,2,2,1,4,60,6,0,1,1,4,13000,0,36000,1,9,1,0,1,0,1,2,0,1,0.5417,54.1667,2,7,2,5.00,74
742,24,24-424,424,1,13.704479,101.117156,2,3,2,2,2,81,3,1,0,0,1,11800,30000,15000,1,9,1,2,1,1,1,2,2,1,0.5417,54.1667,5,7,2,8.00,66
743,24,24-426,426,1,13.703940,101.112135,2,2,2,1,3,72,3,1,0,0,2,9700,0,13000,1,10,1,0,1,0,1,2,0,1,0.4583,45.8333,2,7,3,5.00,60
744,24,24-427,427,1,13.703638,101.118009,2,3,2,1,3,70,3,1,0,0,1,7200,0,17167,1,9,1,2,1,1,1,2,3,1,0.5833,58.3333,5,7,2,9.00,74
745,24,24-428,428,1,13.703464,101.118047,2,2,2,1,2,63,3,1,0,0,1,3000,0,6000,1,9,1,0,1,0,1,2,0,1,0.4583,45.8333,2,7,2,4.00,67
746,24,24-429,429,1,13.701832,101.111571,2,2,2,1,4,43,7,1,0,0,2,13200,0,25000,1,10,1,0,1,0,1,2,0,1,0.4583,45.8333,3,7,2,5.00,68
747,24,24-430,430,1,13.705011,101.111675,2,3,1,1,5,57,5,1,0,2,3,13500,0,25750,1,9,0,0,1,0,1,2,3,1,0.5000,50.0000,0,7,2,9.00,61
748,62,62-224,224,0,16.266395,099.689512,2,39,4,2,1,45,5,0,0,0,1,2600,0,2500,1,10,0,0,1,0,0,3,0,1,0.7500,75.0000,7,7,2,0.50,77
749,62,62-229,229,0,16.265207,099.689471,2,0,1,1,1,55,4,0,0,0,1,3700,0,750,1,10,0,0,1,0,0,2,0,1,0.5000,50.0000,0,7,2,1.00,70
750,62,62-230,230,0,16.266793,099.689588,2,0,1,2,2,53,1,0,0,0,2,6000,0,1500,1,10,0,0,1,0,0,2,0,1,0.6250,62.5000,0,7,2,1.00,80
751,62,62-231,231,0,16.266625,099.689413,2,0,1,2,1,61,4,1,1,2,0,2200,0,4167,1,10,0,0,1,0,0,2,0,1,0.5417,54.1667,0,7,2,1.00,83
752,24,24-431,431,1,13.705106,101.111897,2,2,2,1,1,54,5,0,0,0,1,9000,0,10000,1,9,0,0,1,0,1,2,0,1,0.5000,50.0000,2,7,2,7.00,62
753,24,24-432,432,1,13.704921,101.111963,2,2,1,1,3,54,4,0,0,1,3,49200,0,10000,1,9,0,0,1,0,1,2,1,1,0.4583,45.8333,0,7,2,9.00,58
754,24,24-433,433,1,13.705696,101.113425,2,2,2,1,3,52,4,0,0,0,3,18800,0,14333,1,9,1,2,1,0,1,2,2,1,0.5000,50.0000,2,7,2,7.00,64
755,24,24-434,434,1,13.697314,101.111094,2,3,1,2,1,89,3,1,0,0,0,2850,0,2500,1,9,0,0,1,0,1,2,0,1,0.4167,41.6667,0,7,2,9.00,50
756,24,24-435,435,1,13.702033,101.118367,2,2,1,1,1,64,3,1,0,0,0,6900,0,550,1,10,1,0,1,0,1,2,0,1,0.5417,54.1667,3,7,2,7.00,61
757,90,90-231,231,0,07.120248,100.629670,2,0,1,2,4,40,6,1,0,3,3,11600,144000,19000,1,9,0,0,1,0,2,2,0,2,0.6667,66.6667,0,7,2,0.50,62
758,62,62-196,196,0,15.986489,099.786861,2,2,2,1,5,48,5,1,2,3,3,11500,40000,61667,1,0,0,1,1,1,0,2,4,1,0.7500,75.0000,0,7,2,-1.00,65
759,24,24-436,436,1,13.706176,101.122755,2,2,1,2,4,50,7,0,1,1,4,31380,30000,60000,1,9,1,1,1,1,0,2,2,1,0.6250,62.5000,0,7,0,15.00,78
760,24,24-437,437,1,13.702151,101.119838,2,0,1,1,3,59,3,1,0,1,2,14000,0,10000,1,9,1,1,1,0,1,2,1,1,0.6250,62.5000,0,7,2,4.00,74
761,90,90-232,232,0,07.121650,100.629121,2,7,1,1,5,50,3,0,0,2,5,21000,36000,55000,1,9,0,0,1,0,2,2,0,1,0.8750,87.5000,0,7,2,3.00,70
762,24,24-438,438,1,13.704146,101.120829,2,2,1,2,2,72,5,1,1,0,0,12000,0,20000,1,10,1,1,1,0,1,2,0,1,0.5833,58.3333,0,7,2,5.00,71
763,24,24-439,439,1,13.703525,101.122645,2,2,1,2,1,71,4,1,1,1,0,14500,0,6000,1,10,1,1,1,0,1,2,2,1,0.5000,50.0000,0,7,0,5.00,77
764,24,24-440,440,1,13.702042,101.123088,2,2,1,1,3,37,4,1,0,1,1,12500,0,12000,1,10,1,1,1,1,1,2,0,1,0.6250,62.5000,0,7,2,5.00,74
765,36,36-179,179,0,15.836224,101.491617,2,0,1,1,1,32,7,0,1,0,1,10000,50000,24167,1,9,1,0,4,0,1,3,0,1,0.3750,37.5000,5,7,2,3.00,56
766,24,24-441,441,1,13.700910,101.122737,2,2,1,1,1,73,5,1,1,1,0,3800,0,5000,1,10,1,0,1,0,1,2,0,2,0.3750,37.5000,0,7,2,3.00,54
767,24,24-442,442,1,13.704752,101.122978,2,0,1,2,2,42,5,0,2,2,2,23200,600000,20000,1,8,1,1,2,0,1,2,1,1,0.4583,45.8333,0,7,2,16.00,56
768,36,36-180,180,0,15.831920,102.149104,2,0,1,2,1,2,6,1,1,1,0,9500,0,16667,1,10,1,0,1,0,0,2,3,1,0.4583,45.8333,0,7,2,3.00,70
770,90,90-182,182,0,07.174328,100.612241,2,7,1,2,1,40,5,0,0,1,1,8800,0,22000,1,10,0,0,1,0,0,2,0,2,0.4167,41.6667,0,7,1,1.00,47
771,90,90-183,183,0,07.174328,100.612241,2,1,1,2,1,29,7,0,0,1,1,4400,0,15000,1,0,0,0,1,0,0,2,0,1,0.3333,33.3333,0,7,1,1.00,46
772,90,90-184,184,0,07.151681,100.625401,2,4,1,2,5,43,7,1,0,1,2,11900,210000,34000,1,7,0,0,2,0,0,2,0,1,0.0417,4.1667,0,7,2,1.00,84
773,62,62-197,197,0,16.000402,099.799723,2,6,3,2,4,37,5,1,0,1,3,10000,66400,24833,1,0,1,3,3,2,0,3,1,1,0.7917,79.1667,7,7,2,1.00,94
774,62,62-198,198,0,15.991741,099.809791,2,5,1,2,5,40,5,1,0,3,3,6000,20000,48333,1,8,1,0,3,0,0,3,4,1,0.8333,83.3333,3,7,2,2.00,88
775,24,24-443,443,1,13.707139,101.124700,2,2,2,2,2,66,3,1,0,2,0,5100,0,10333,1,9,1,0,1,0,2,2,0,1,0.3750,37.5000,0,7,2,5.00,56
776,24,24-444,444,1,13.707603,101.125166,2,0,1,1,1,50,8,0,1,1,1,11000,0,5000,1,9,0,0,2,0,1,2,0,3,0.3750,37.5000,0,7,2,16.00,56
777,24,24-445,445,1,13.707823,101.125374,2,3,1,1,2,62,3,1,0,1,0,5700,0,3000,1,10,1,1,1,0,1,2,0,1,0.3750,37.5000,0,7,2,4.00,56
778,24,24-446,446,1,13.707408,101.125642,2,2,1,2,2,81,3,1,0,1,0,8300,0,9333,1,10,1,0,1,0,1,2,0,1,0.3750,37.5000,0,7,3,5.00,53
779,24,24-447,447,1,13.708067,101.125458,2,2,2,2,2,68,3,1,1,2,0,4200,0,6000,1,9,1,0,1,0,1,2,0,1,0.3750,37.5000,0,7,2,5.00,53
780,24,24-448,448,1,13.706869,101.125527,2,2,1,1,1,64,3,1,1,0,0,8000,0,10000,1,10,0,0,1,0,1,2,0,1,0.3750,37.5000,0,7,2,7.00,56
781,24,24-449,449,1,13.707756,101.124092,2,2,2,2,2,67,3,1,0,2,0,4100,0,6000,1,10,1,0,2,0,1,2,0,1,0.4583,45.8333,0,7,2,5.00,55
782,52,52-269,269,0,18.989194,099.614790,2,0,1,1,3,67,3,1,4,3,0,5670,4800,1850,1,8,1,3,1,2,2,2,3,2,0.3333,33.3333,2,7,2,1.00,81
783,24,24-450,450,1,13.709244,101.124166,2,2,1,1,4,59,5,0,1,1,4,6000,40000,60000,1,9,1,1,2,1,1,2,0,1,0.4167,41.6667,0,7,2,7.00,56
784,24,24-451,451,1,13.709172,101.124249,2,2,2,1,2,72,3,1,0,0,0,4500,0,833,1,9,0,0,2,0,1,2,0,1,0.3750,37.5000,0,7,2,7.00,53
785,24,24-452,452,1,13.707705,101.119446,2,3,2,1,3,66,3,1,1,2,2,16200,10000,6000,1,10,1,0,1,0,1,2,0,1,0.3750,37.5000,0,7,2,8.00,56
786,24,24-453,453,1,13.708962,101.120370,2,2,2,2,5,32,7,1,1,3,2,14700,80000,20000,1,8,1,1,1,0,2,2,2,1,0.4583,45.8333,0,7,2,10.00,56
787,24,24-454,454,1,13.709980,101.121027,2,2,2,2,2,51,3,1,1,2,1,6000,0,8000,0,0,1,2,1,1,2,2,0,1,0.4583,45.8333,0,7,2,5.00,56
788,62,62-345,345,0,16.461086,099.953992,2,4,2,2,3,16,4,0,0,0,3,5500,0,5000,1,10,0,0,1,0,0,2,2,1,0.9583,95.8333,0,7,2,7.00,94
789,24,24-455,455,1,13.708853,101.122996,2,2,2,1,1,41,4,0,0,1,1,10500,0,15000,1,0,0,0,1,1,1,2,0,1,0.4167,41.6667,0,7,2,7.00,56
790,62,62-346,346,0,16.439246,099.945826,2,4,1,2,3,42,5,0,0,0,3,6700,0,6667,1,9,0,0,1,0,0,2,2,1,0.9167,91.6667,0,7,2,7.00,90
791,24,24-456,456,1,13.710019,101.123027,2,2,1,2,1,53,3,0,1,1,1,6000,65000,15000,1,10,1,0,2,0,1,2,0,1,0.4167,41.6667,0,7,2,7.00,55
792,24,24-457,457,1,13.707466,101.121743,2,2,2,2,1,69,3,1,0,3,0,4000,50000,4000,1,10,1,0,1,0,1,2,0,1,0.4167,41.6667,0,7,2,5.00,56
793,62,62-347,347,0,16.439131,099.945528,2,1,4,2,4,22,5,0,0,2,4,5000,0,5833,1,8,0,0,1,0,1,3,2,1,0.7083,70.8333,1,7,2,1.00,89
794,24,24-458,458,1,13.707732,101.122785,2,0,1,1,5,48,3,1,1,2,3,56300,2000000,31667,1,8,1,1,1,0,1,2,2,1,0.4583,45.8333,0,7,0,15.00,56
795,24,24-459,459,1,13.703643,101.122857,2,2,2,2,3,52,5,1,2,1,1,7000,0,5500,0,0,0,0,1,0,1,2,0,1,0.4583,45.8333,0,7,2,5.00,56
796,24,24-460,460,1,13.703307,101.123022,2,0,1,2,1,66,7,1,1,1,0,8000,0,25000,1,9,0,0,1,0,1,2,0,1,0.4167,41.6667,0,7,2,4.00,56
797,24,24-461,461,1,13.702757,101.120701,2,0,1,1,3,55,4,0,1,0,3,10000,50000,10833,1,9,1,1,1,0,1,2,0,1,0.5000,50.0000,0,7,2,5.00,57
798,36,36-388,388,1,15.909414,102.128313,2,5,1,2,1,28,5,0,1,1,1,10000,50000,25000,1,9,0,0,3,0,0,5,2,2,0.0833,8.3333,0,7,2,3.00,86
799,24,24-462,462,1,13.702578,101.120673,2,0,1,2,2,60,3,0,0,0,2,3500,0,6000,1,10,1,0,1,0,1,2,0,1,0.3750,37.5000,0,7,2,5.00,56
800,24,24-463,463,1,13.701368,101.119173,2,0,1,2,6,62,3,1,0,0,4,14000,0,17000,1,9,1,0,1,0,1,2,0,1,0.4583,45.8333,0,7,2,5.00,56
801,36,35-639,639,1,15.910099,102.131673,2,15,1,2,1,30,7,0,0,0,1,29200,100000,16667,1,8,0,0,3,0,0,2,1,6,0.2500,25.0000,0,7,2,10.00,72
802,36,36-159,159,0,15.794397,101.470545,2,13,1,1,1,42,7,0,0,0,1,7000,0,25000,1,8,1,0,4,0,1,4,0,1,0.0000,0.0000,7,7,1,2.00,53
803,36,36-158,158,0,15.712904,101.473652,1,29,1,2,1,34,3,0,0,0,1,2500,5000,7500,1,9,0,0,1,1,0,3,2,2,0.0000,0.0000,7,7,2,2.00,29
804,36,35-160,160,0,15.794484,101.470496,1,44,1,1,1,39,4,0,0,0,1,3200,3000,8333,1,8,1,0,4,0,1,3,2,1,0.0000,0.0000,7,7,2,3.00,35
805,36,36-390,390,1,15.911180,102.135114,2,33,1,2,1,71,3,1,1,2,0,19200,150000,7500,1,7,1,3,3,2,0,5,2,1,0.2083,20.8333,5,7,1,20.00,72
806,36,36-162,162,0,15.793345,101.470309,2,18,1,2,1,35,5,0,0,2,1,2100,0,8333,1,10,0,0,1,2,2,4,2,3,0.0000,0.0000,0,7,2,3.00,51
807,36,36-161,161,0,15.794341,101.470789,1,30,1,1,1,41,5,0,0,0,1,7400,30000,12500,1,8,1,0,1,0,1,2,3,1,0.0000,0.0000,5,7,2,3.00,34
808,36,36-391,391,1,15.911229,102.135033,2,44,1,1,1,63,3,1,2,4,0,35000,20000,10000,1,6,1,4,3,3,1,2,3,1,0.1667,16.6667,5,7,2,20.00,72
809,36,36-163,163,0,15.714767,101.474020,1,38,1,2,1,33,3,0,0,0,1,2350,0,7500,1,0,0,0,1,1,2,2,0,1,0.0000,0.0000,2,7,2,5.00,37
810,36,36-164,164,0,15.715318,101.473214,1,37,1,2,1,54,4,0,0,0,1,2400,0,8333,1,8,1,0,4,0,1,3,0,1,0.0000,0.0000,3,7,2,4.00,34
811,36,36-166,166,0,15.714767,101.473204,2,12,1,2,1,53,3,0,0,2,1,4900,40000,5833,1,10,1,0,4,1,2,4,2,3,0.0000,0.0000,4,7,2,2.00,52
812,36,36-165,165,0,15.715214,101.473241,1,9,1,2,1,57,3,0,1,2,1,3500,0,4167,1,8,1,0,4,0,1,2,2,1,0.0000,0.0000,3,7,2,3.00,35
813,36,36-167,167,0,15.714353,101.473479,2,9,1,2,1,50,3,0,0,0,1,4400,30000,50000,1,8,1,0,4,0,1,3,2,1,0.0000,0.0000,2,7,2,3.00,45
814,36,36-168,168,0,15.714280,101.473085,2,31,1,2,1,50,4,0,0,0,1,3700,40000,4167,1,9,1,0,4,0,1,4,0,2,0.0000,0.0000,2,5,2,1.00,43
815,24,24-464,464,1,13.702571,101.124037,2,0,1,2,1,82,3,1,0,0,0,3500,0,0,1,11,0,0,1,0,1,2,0,1,0.4167,41.6667,0,7,2,5.00,56
816,36,36-169,169,0,15.714353,101.472960,1,27,1,1,1,43,3,0,0,0,1,2800,0,8333,1,9,1,0,4,2,2,4,2,1,0.0000,0.0000,2,7,2,2.00,37
817,24,24-465,465,1,13.702909,101.120828,2,0,1,1,5,76,3,1,0,0,3,25000,0,200000,1,8,0,0,1,0,1,2,0,1,0.4583,45.8333,0,7,2,4.00,56
818,24,24-466,466,1,13.695562,101.118602,2,3,2,2,3,42,4,1,0,0,2,10000,0,8333,1,9,0,0,1,0,1,2,0,1,0.4583,45.8333,0,7,2,5.00,56
819,24,24-467,467,1,13.695470,101.118782,2,4,2,1,4,54,3,1,0,0,3,9000,0,20000,0,0,0,0,1,0,1,2,0,1,0.4583,45.8333,0,7,2,4.00,56
820,36,36-170,170,0,15.715415,101.472833,2,33,2,2,1,33,3,0,0,1,1,3300,50000,4167,1,10,1,1,4,1,1,3,2,4,0.0000,0.0000,2,6,2,2.00,56
821,24,24-468,468,1,13.695308,101.118998,2,3,1,1,1,83,3,1,0,0,0,2500,0,3000,1,11,0,0,1,0,1,2,0,8,0.3333,33.3333,0,7,2,-1.00,54
822,52,52-167,167,0,18.113435,099.355689,2,11,4,2,5,44,3,1,0,2,3,7500,2000,6000,0,0,0,0,1,0,0,5,4,1,0.0000,0.0000,0,7,2,0.50,77
823,24,24-469,469,1,13.695373,101.118826,2,2,1,2,2,54,4,0,1,1,2,12000,0,19000,1,9,0,0,1,0,1,2,0,1,0.4583,45.8333,0,7,2,5.00,56
824,24,24-470,470,1,13.695841,101.119261,2,2,2,2,2,88,3,1,0,0,1,7000,0,12500,1,9,0,0,1,0,1,2,0,1,0.3750,37.5000,0,7,2,5.00,56
825,36,36-171,171,0,15.715511,101.472886,2,19,1,2,1,37,4,0,0,0,1,2700,100000,8333,1,10,1,1,4,1,2,4,0,1,0.0000,0.0000,3,3,2,1.00,45
826,24,24-393,393,0,13.765595,101.166613,2,0,2,2,3,63,3,1,1,1,1,15200,0,16667,1,9,0,0,1,0,1,2,2,1,0.7083,70.8333,0,7,1,1.00,82
827,24,24-394,394,0,13.757082,101.158491,2,0,1,2,5,72,3,1,0,0,3,13500,0,25833,1,9,0,0,2,0,1,2,0,1,0.5833,58.3333,0,7,2,2.00,70
828,52,52-168,168,0,18.107017,099.354488,2,0,1,1,4,53,3,0,0,2,4,28400,200000,33333,1,7,1,0,1,0,1,3,3,1,0.0417,4.1667,7,7,0,0.50,103
829,36,36-172,172,0,15.713859,101.473152,2,25,1,1,1,48,3,0,0,3,1,4000,100000,12500,1,8,1,0,4,0,2,4,3,1,0.0000,0.0000,4,3,2,3.00,45
830,36,36-173,173,0,15.713935,101.472961,2,32,1,1,1,63,3,1,0,0,0,9000,80000,13333,1,8,1,0,4,0,2,3,2,1,0.0000,0.0000,3,3,2,3.00,54
831,36,36-174,174,0,15.713999,101.472709,2,26,1,1,1,30,5,0,0,0,1,12000,8000,14167,1,9,1,0,1,0,2,4,0,1,0.0000,0.0000,4,3,2,4.00,57
832,36,36-175,175,0,15.713644,101.472917,1,36,1,1,1,28,5,0,0,0,1,3100,10000,8333,1,9,1,0,4,2,1,4,0,1,0.0000,0.0000,5,4,2,3.00,39
833,36,36-176,176,0,15.713633,101.473904,2,35,1,1,1,30,6,0,0,0,1,4300,0,7500,1,9,0,0,4,2,2,4,2,1,0.0000,0.0000,4,3,2,1.00,47
834,52,52-169,169,0,18.104423,099.355939,2,2,1,1,3,57,3,0,0,3,3,8200,0,10000,1,7,1,0,4,0,1,3,4,1,0.0000,0.0000,7,7,2,0.50,103
835,36,36-177,177,0,15.712654,101.477097,2,0,1,1,1,24,6,0,0,1,1,6000,0,10417,1,9,1,0,1,0,0,2,0,1,0.7500,75.0000,0,7,2,3.00,68
836,36,36-178,178,0,15.712694,101.473704,2,0,1,1,1,36,7,0,0,1,1,8700,0,11667,1,9,1,0,1,0,0,2,2,1,0.7083,70.8333,7,7,2,2.00,70
837,52,52-170,170,0,18.104464,099.354995,2,2,1,1,1,68,3,1,0,3,0,1950,0,3333,1,10,0,0,1,0,1,3,2,1,0.0417,4.1667,0,7,2,0.50,89
838,52,52-171,171,0,18.106812,099.355858,2,3,1,2,4,73,3,1,1,3,3,10850,0,27367,1,7,1,0,1,0,2,4,3,1,0.0417,4.1667,7,7,2,0.70,106
839,83,83-100,100,0,07.882544,098.422794,2,20,1,1,3,1,1,1,0,1,1,10900,3000,14000,1,8,0,0,1,0,0,3,2,5,0.5833,58.3333,0,7,3,1.00,90
840,52,52-172,172,0,18.108041,099.356269,2,4,1,1,4,62,6,1,0,2,2,20400,100000,22100,1,8,0,0,1,0,1,3,3,1,0.0000,0.0000,0,7,2,1.50,106
841,52,52-173,173,0,18.104702,099.356828,2,3,1,1,4,46,5,1,0,4,3,20450,500000,18333,1,5,1,0,1,0,1,3,3,1,0.0417,4.1667,7,7,2,0.70,106
842,36,36-123,123,1,15.463448,101.64709,2,13,4,1,3,61,3,1,2,4,2,6000,30000,13100,1,8,1,3,4,0,2,2,3,2,0.6667,66.6667,2,7,2,-1.00,62
843,36,36-181,181,0,15.833083,101.491099,2,0,1,2,1,51,10,0,1,2,1,8000,1000,9167,1,9,0,0,1,0,0,2,2,1,0.5833,58.3333,0,7,2,3.00,73
844,36,36-182,182,0,15.833057,101.491008,2,11,1,2,1,46,5,0,2,2,1,9500,19000,12500,1,8,1,0,1,0,0,3,3,1,0.4167,41.6667,7,7,2,3.00,54
845,36,36-183,183,0,15.835519,101.491508,2,19,1,2,1,47,4,0,0,1,1,5000,1000,13333,1,8,1,0,1,0,1,4,0,1,0.4167,41.6667,0,7,2,4.00,56
846,36,36-184,184,0,15.836419,101.491305,2,5,1,2,1,57,5,0,2,2,1,7000,1000,15000,1,9,1,0,3,0,1,3,3,1,0.7083,70.8333,0,7,2,3.00,73
847,36,36-186,186,0,15.835459,101.491377,2,0,1,2,1,56,5,0,2,1,1,7500,0,12500,1,9,1,3,4,0,2,2,2,1,0.5000,50.0000,7,7,2,3.00,72
848,36,36-187,187,0,15.835732,101.491544,2,7,1,2,1,70,3,1,2,1,0,7000,80000,20833,1,10,1,2,3,1,1,2,2,1,0.5417,54.1667,7,7,2,3.00,86
849,36,36-185,185,0,15.835972,101.492919,2,0,1,2,1,28,7,0,2,2,1,5000,11000,12500,1,10,1,0,1,0,1,2,2,1,0.4583,45.8333,0,7,2,3.00,59
850,36,36-188,188,0,15.836023,101.491430,2,13,1,2,1,36,7,0,2,2,1,9000,100000,25000,1,11,1,0,1,0,0,2,3,1,0.4583,45.8333,0,7,2,3.00,81
851,83,83-101,101,0,07.886714,098.424459,2,0,1,1,3,52,7,1,0,1,2,63000,2000000,66667,1,8,0,0,1,0,1,3,0,1,0.5833,58.3333,0,7,2,3.00,99
852,36,36-187,187,0,15.835833,101.491826,2,12,1,2,1,50,4,0,3,2,1,10000,100000,20833,1,9,1,0,1,0,0,3,2,1,0.1667,16.6667,5,7,2,3.00,86
853,36,36-191,191,0,15.835709,101.491355,2,0,1,1,1,36,7,0,0,1,1,9000,0,16667,1,9,1,0,1,0,1,2,2,1,0.5833,58.3333,7,7,3,3.00,66
854,36,36-190,190,0,15.836170,101.491512,2,17,1,2,1,25,7,0,0,2,1,6000,2000,12500,1,8,1,0,1,0,0,2,2,1,0.6250,62.5000,0,7,2,3.00,75
855,36,36-192,192,0,15.836200,101.49131,2,0,1,2,1,42,5,0,1,2,1,6500,300000,8333,1,9,1,0,1,0,1,2,0,1,0.5417,54.1667,0,7,2,3.00,69
856,36,36-193,193,0,15.836046,101.492709,2,0,1,2,1,56,5,0,2,1,1,6500,50000,25000,1,9,1,0,1,0,1,2,0,1,0.6250,62.5000,0,7,2,3.00,74
857,83,83-102,102,0,07.886655,098.424561,2,0,1,1,3,43,3,1,0,1,2,39600,300000,43333,1,0,0,0,1,1,1,3,1,1,0.7083,70.8333,0,7,2,5.00,77
858,36,36-195,195,0,15.836439,101.492987,2,0,1,1,1,40,6,0,2,1,1,10500,0,25000,1,8,1,0,1,0,0,2,0,1,0.6250,62.5000,0,7,2,3.00,72
859,36,36-196,196,0,15.846092,101.493138,2,0,1,2,1,52,7,0,2,1,1,7000,0,29167,1,9,1,0,1,0,1,2,0,1,0.5417,54.1667,0,7,2,3.00,73
860,36,36-148,148,1,15.776662,101.708624,2,0,1,2,1,29,7,0,1,1,1,7000,50000,16667,1,9,1,0,1,0,1,2,1,1,0.5417,54.1667,0,7,2,3.00,68
861,83,83-103,103,0,07.874917,098.423444,2,6,2,2,3,56,1,1,0,1,2,9900,20000,6667,1,10,0,0,2,1,0,3,2,1,0.7083,70.8333,0,7,3,3.00,73
862,36,36-194,194,0,15.836529,101.493147,2,17,1,1,1,60,3,0,0,3,1,4000,5000,12500,1,9,1,0,3,2,1,2,3,1,0.6667,66.6667,7,7,2,3.00,72
863,83,83-104,104,0,07.875085,098.423426,2,16,2,1,3,50,1,0,0,1,3,7700,2000,12500,1,10,0,0,1,1,0,3,2,1,0.7083,70.8333,0,7,3,5.00,90
864,36,36-149,149,1,15.776784,101.703289,2,6,1,2,1,45,6,0,3,2,1,5500,30000,20833,1,9,1,0,1,0,2,3,3,1,0.5000,50.0000,7,7,2,3.00,59
865,36,36-150,150,1,15.777316,101.702878,2,7,1,1,1,32,6,0,1,1,1,8000,10000,12500,1,8,1,0,1,0,0,2,0,1,0.5417,54.1667,0,7,2,3.00,74
866,83,83-105,105,0,07.875057,098.423534,2,12,2,2,3,41,3,1,0,2,2,11900,5000,0,1,10,0,0,1,1,0,3,3,1,0.7083,70.8333,0,7,3,6.00,97
867,36,36-152,152,1,15.777054,101.701104,2,0,1,1,1,42,5,0,0,1,1,5500,100000,12500,1,9,1,2,4,0,1,2,1,1,0.5417,54.1667,7,7,2,3.00,67
868,52,52-268,268,0,18.982541,099.635314,2,4,1,1,4,53,4,1,6,4,3,10500,170000,34167,1,7,1,2,2,2,2,3,1,2,0.4167,41.6667,4,7,2,100.00,81
